videoId,title,channelId,channelTitle,uploaded
Jq5R1yd63QU,"PlayStation 5 vs Xbox Series X: la COMPARATIVA 😯 Juegos, Gráficos, Errores. Cuál Vale la pena?",UC4STOuaIY9iqh7Lzrq_EVYQ,Alex White,2020-11-24T16:48:23Z
niIzv9-cV3U,POJEDYNEK TYTANÓW - Xbox Series X vs PlayStation 5,UCMR98HM7DeK21qydf885QhA,ZagrajnikTV,2020-12-04T14:00:12Z
KORfrA_GhZ4,《特賣推薦》Xbox Game Pass➤史上最划算的遊戲訂閱，現在不買未來漲價！萊斯誠摯推薦！,UC9WiXJEyHMGRqL-__3FIBEw,Lice萊斯,2020-03-30T10:55:35Z
DAiLnLXvDGM,Meine ersten Tage mit Xbox Series X - Ersteindruck Konsole &amp; Spiele,UCapw-oonDLMJQsh_zTeX2QA,Spielewelten,2020-11-15T08:17:08Z
FPn2_Ae0tV4,PS5&#39;s DualSense Feature Coming To Xbox! Thank you Sony,UCZFJqMf_h9F3yfjLtrl0frA,Mark's Tech,2020-12-06T20:08:34Z
4HMFiyTNbAI,Ark Power Leveling 1 - 70 in 15 Minuets Xbox One + PS4,UC2zlOSODukD_F5zvM4ZW5IA,SteadyTeddy,2017-05-10T14:00:01Z
vClPN6yW4pk,XBOX SERIES X И МОЕ ПЕРВОЕ ВПЕЧАТЛЕНИЕ,UCVIVLR54u-ZC5nyU4PPd6Mw,JumboMax,2020-11-16T06:32:12Z
ASuOXih6s2U,Xbox One 『雷電V』 OP,UCfDi-17yQh4xdZmxjK-uHMA,ChannelMOSS,2016-02-15T02:25:11Z
b4F9dm560ok,24h con XBOX SERIES X: Mis IMPRESIONES INICIALES. ¿Hace ruido? ¿Se calienta? Y más.,UCQrWS87-KWTTEpEl7sp_KjA,Caith_Sith,2020-11-10T22:26:30Z
33zTHjLr4I4,Xbox Series X - Why Games Are Having Performance Problems,UC4JbHDcSCpK3TTcdvQYa-OA,RedGamingTech,2020-11-21T19:12:59Z
6wogDKQiFCI,"Xbox Series X Can Play Dreamcast, Sega Saturn, Naomi &amp; Atomiswave Games!",UC_0CVCfC_3iuHqmyClu59Uw,ETA PRIME,2020-12-07T03:45:00Z
uYeaHASgQZ8,ΕΝΑ XBOX ΣΙΓΟΥΡΑ ΔΕΝ ΕΙΝΑΙ ΑΡΚΕΤΟ!,UCdq94vemMbMPOUqj7qQAZMg,KarpouziFetaGaming,2020-11-20T13:31:33Z
iY9AvAjCus8,"ЧТО ВЫГОДНЕЙ - XBOX SERIES S/X, PLAYSTATION 5 ИЛИ ПК С RTX СРАВНЕНИЕ ЦЕН, ХАР-К и ЭКСКЛЮЗИВОВ.",UCjQb9npdMq_u1rRBgoQ24fg,Zaddrot,2020-10-01T07:00:11Z
yAQnmITbbJg,Стоит ли покупать Xbox Series X СЕЙЧАС???,UCHXx0Huxc1jMZL9y5IvCP8A,Evil Studios,2020-11-23T05:31:07Z
N5J2G45lvJ4,Perché Xbox Series X è MIGLIORE di PS5,UCohqjDGw0sKlUha-eV1J0hQ,AndroidWorld x SmartWorld,2020-11-17T15:00:07Z
oOUTnCU5U0U,11 Hidden Features The Xbox Series X | S Doesn&#39;t Tell You,UCXa_bzvv7Oo1glaW9FldDhQ,GamingBolt,2020-11-11T13:30:03Z
DjGSlE8LdOQ,Die besten Xbox-Series-X-Spiele | Top 10,UC1ERi1EP-xyCB8pruCepYBQ,Gameswelt,2020-09-19T08:00:04Z
kDqMhAgmkU4,Провал старта продаж Playstation 5. Полная победа Xbox series s &amp; x. PS5 vs Xbox,UCw-37SPkb2az4_m6Jrf2RUQ,Алексей Кулич,2020-11-20T14:48:39Z
EziUiWkW_HM,Call of Duty Warzone: PS5 vs Xbox Series X/ Series S - Back-Compat Showdown + 120fps Analysis,UC9PBzalIcEQCsiIkq36PyUA,Digital Foundry,2020-12-07T16:46:33Z
G4Du6ad0eVY,想买新主机必看！PS5和Xbox Series X双平台一篇全搞定,UCAQmUESq4GxO1b_iBCrYlTA,Dio Chan,2020-11-25T23:17:15Z
mEnWvmfZaUA,Halo MCC is Finally NEXT GEN (Xbox Series X),UCrwTB3GQVTSsXnReL_-AEig,UberNick,2020-12-02T19:32:46Z
oLFOHc72poE,BEST XBOX ONE ELITE CONTROLLER SETTINGS FOR FORTNITE - BUILD FASTER AND WIN MORE GAMES,UCB_N6QCmGHEnzabAGEO78iA,HeyItsProdigy,2018-11-15T02:59:20Z
M9LcX3T2-aQ,Xbox Series X uma semana depois do lançamento. O que achei do console?,UCA7bPwBQFCzVlTavNy5U3_g,R4NIERI,2020-11-17T20:14:27Z
bmd3kQkzoVQ,Co wybrać? - PS5 VS Xbox Series X,UCbBtqOHYVBFe4VbAHTtwEqg,Pan KuBaka,2020-11-18T15:00:13Z
fcm1eq49n9w,[Xbox Series X] &#39;레데리2&#39;를 20초만에 구동한다고!? 퀵 리즘 그리고 하위호환 (2/3),UCpgfZSDjJLKuXVvobvpxx8g,디스이즈게임,2020-10-23T09:13:15Z
z-urPRxk8LI,Геймпад Xbox Series Х в разы лучше? | Детальный обзор,UCVIVLR54u-ZC5nyU4PPd6Mw,JumboMax,2020-11-17T06:59:10Z
bEjqJHbw2ZI,МОЙ XBOX SERIES X - ВОСТОРГ И РАЗОЧАРОВАНИЕ . ОБЗОР,UCCAVuOGROARCC8X-EAbwPrw,SLAVA REVIEWS,2020-12-01T11:16:24Z
bAoGSbgghI8,I Bought a REFURBISHED Xbox 360 S from GameStop... and THIS is what Happened! (not good),UCf-z09Umbl8I21CwMpTLoyQ,Jacob R,2020-12-04T21:11:48Z
EIjOJrfU77k,XBOX passe à la VITESSE SUPÉRIEURE ! 💥 Un AVANTAGE face à PlayStation ?,UCDGmZYT5QfvfEXgzaEAYNpg,Jeux Vidéo Magazine,2020-11-30T18:31:28Z
bjrQMOrwv9U,Всё что вы хотели знать про Xbox Series S: самый полный обзор,UCVaY1tD0M_kLbetqbUmSHOA,Denis Major,2020-12-04T09:47:26Z
-NKB2ZQKUaI,Xbox Series X - O que eu NÃO Gostei?,UCWIjwxPGrQmZYXABOa8_chQ,Detonando Gueek,2020-11-09T22:34:47Z
ydlYO2ZB6BE,Купил Xbox Series X! Почему не Playstation 5? Обзор нового иксбокса,UCplGD_vOdX5V31uU_APEepg,kazakov,2020-11-29T07:00:08Z
CVGxBS0HgUI,Xbox Series X | Inny Next Gen | OPINIA,UCFGud6qsbaAjuP6WaXAJj3Q,nieantyfan,2020-11-18T19:46:36Z
RlwWo0mqRWU,Microsoft Xbox Start Up (2001-2017),UClErDyCY4tyqeCzgCed9z_Q,Dusty Derby,2017-09-22T05:34:55Z
MLbL6_UQplQ,ТЕСТЫ ВРУТ ? PS5 ИЛИ XBOX SERIES X ? КТО КОГО В ФАЛЬШИВЫХ ТЕСТАХ ?,UChKgt63y6s0KgVnVZ3NXlFQ,Universal Boy,2020-11-17T10:00:04Z
ttZIxgswQAE,Xbox RESPONDS To Ps5 Power ADVANTAGE Over Xbox Series X | NEW Xbox Upgrades Coming | Xbox &amp; Ps5 News,UCY4bpLxPH7P8YGZ2vC_eTmQ,Zalker 87,2020-11-30T20:00:09Z
hnaF6dWWmf4,Resolvido o problema do FIFA 18 para Xbox one! agora o FIFA 18 abre! ele agora inicia!,UCfGToFdLEEreSQuzXRN_j6w,Roberto Beto69,2018-06-06T12:24:53Z
26LZsXIGInA,Xbox Phil Spencer SPEAKS OUT On Xbox Series X Exclusives | NEW Xbox Games NOT On The PS5 | Xbox News,UCY4bpLxPH7P8YGZ2vC_eTmQ,Zalker 87,2020-11-25T20:00:01Z
aVAI8uuWuAo,Top 25 Upcoming Xbox Series X|S Games for 2021 and Beyond,UCcGL_0yoZTskvlgAixaEjEg,whatoplay,2020-11-30T13:06:53Z
g-pygDqwOGI,NEW Xbox Series X GAME &amp; STUDIO | Exclusive Xbox Games NOT On PlayStation 5 | Xbox &amp; Ps5 News,UCY4bpLxPH7P8YGZ2vC_eTmQ,Zalker 87,2020-11-20T20:00:08Z
rDCndx5W6PQ,O PIRATA FOREVER PLAYER EM SEA OF THIEVES - Live Xbox + CÓDIGOS!,UCi9Uzh14BHqkN7UO_2lbrMw,XboxBR,2020-11-30T22:21:00Z
bmtGIbHjADw,【XBOX SX】次世代機XBOX  Series Xと約15万円のゲーミングPCを比較してみた,UCOYKn427Iq4TPYotbo0eBVw,GO RIKI,2020-11-11T15:31:01Z
Q1EfXA-4W6I,ŚWIETNA konsola choć do ideału DALEKO | Xbox Series X,UCNND-lrRa1jAdryxYHwx8xg,Mestre,2020-11-13T17:37:46Z
mj9MPuywjmo,[Xbox Series X|S] How To Install Retroarch!,UCIAbuzOWxEgpCjcwo1-E3HQ,Archades Games,2020-12-01T02:30:03Z
BCyz4rCHoT8,"NEW PSP COMING 🥺, XBOX Big Secret Reveal - Black Ops BAD NEWS &amp; Cyberpunk Map is Huge (PS5 &amp; Xbox)",UCgiZs0J_0KaxmdccCUJuYdg,SKizzleAXE,2020-12-06T03:00:13Z
6ZWj0WbxCXA,KUPIŁEM PLAYSTATION 5 i XBOX SERIES X! | PO CO MI DWIE KONSOLE?,UCvb_3WrGri7dqKP2j-EvcDA,Mateusz Krawczyk,2020-11-21T09:00:01Z
IIrf83fvcyE,Desmontando Xbox Series X DESCUBREN QUE USA PIEZAS de Xbox ONE  en su interior ¿ES ESTO ALGO NORMAL?,UCxCg-nM4YEw-DMGGmDFlSHg,el profesor gamer,2020-12-01T18:45:11Z
tICZnS_mp9E,Que pasa si pones estos juegos en Xbox Series X,UClh9mrZULUGRQf-2oqPnPaw,TheWizWiki,2020-11-26T14:03:09Z
9UIN72jP0CE,PS5 vs Xbox Series X—伍家謙實試新主機 PS5手掣有驚喜 Xbox SX光追效果出色 #GadgetGuy —果籽 香港 Apple Daily─原刊日期：20201111,UCCzKM7UMxGCPAgUDXmFw5Gg,果籽,2020-11-13T08:30:10Z
t93jNM3bjMs,Sony делает РАЗНЫЕ PS5 // Будущая ПОБЕДА Xbox Series X | S // слух о GTA 6 и Silent Hills - новости,UCcn66mQfhF2GZlBkVgNZbTg,Hemula,2020-11-28T10:42:46Z
IEMRmGrIuI8,ПОЧЕМУ XBOX SERIES X ЛУЧШЕ PS5 АЙТИПЕДИЯ ОПОЗОРИЛСЯ?,UCQ01inzZxel-O1qeOmK_PNw,РОЯЛЬ,2020-09-25T05:00:01Z
q6gz1Sa3--g,Неужели PS5 победила // Xbox Series X собирает баги // Cyberpunk 2077 уже вышел // Жадность Sony...,UCcn66mQfhF2GZlBkVgNZbTg,Hemula,2020-11-24T14:07:04Z
J78ATanyAAY,Evento de Lanzamiento Xbox,UC8AIS0LqveN3AOtYzxD8Uxw,Xbox Colombia,2020-11-10T02:09:31Z
0BBNw6Y2zsk,最強のゲームサブスク！Xboxゲームパスで気になるゲーム全部インストールしてみた【ゲームが遊び放題】,UCh_fW8LxPsfr9UooM37tRSA,けいじチャンネル,2020-12-01T08:00:00Z
IjTbUa1-DnI,los PROBLEMAS de Xbox Series X 😅 una DECEPCIÓN o no? Errores y Fallos en Juegos,UC4STOuaIY9iqh7Lzrq_EVYQ,Alex White,2020-12-01T16:26:06Z
q8PRgan0TIY,PS5 gegen XBOX SERIES X|S – Alles nur Fanboy-Bulls*it,UCwyi4mA4zCuXDhVwLxwtylA,GamingClerks,2020-11-30T17:33:26Z
QPJa4F1GZH8,XBOX CUP QUALIFYING WITH 52 POINTS,UCBARNwDTugXF69KM1MX7Vjg,Jayloxz,2019-07-20T10:14:12Z
CZYSMKEfrjg,DESTRUINDO O XBOX SERIES X! QUANTO ELE AGUENTA?,UCNKRJBAHTjnK3y0ThOg1uNw,Sidão do Game,2020-11-28T15:15:00Z
zceF-vRF1dA,Is de PS5 populairder dan de Xbox Series X of niet?,UCi3dioNFXIscFhaR2AyTi2Q,Morrog,2020-11-30T13:09:31Z
_FjUYOmEwKQ,God of War no XBOX SERIES S,UCUTMBmYeeK1S-wZ6Jo9WbWg,Cortes do Davy Jones [OFICIAL],2020-12-02T21:00:10Z
riXwubUwcH4,¿EMULADORES EN LA NUEVA XBOX SERIES S? [Ps2-Gamecube-Retroarch],UCy6pDeDwRFi1kmFekSpMDUA,La Poción Roja,2020-12-04T16:00:32Z
a-qOlYANero,Neden Xbox?🤔 Oğuz Sasi,UC8hJHaPDL-6pKmVNbczjOnA,YouTubesasi,2020-09-19T10:00:00Z
3I_Z7iO-waI,INSTANT 99 OVERALL GLITCH FOR NBA 2K17: XBOX ONE NO MORE MY CAREER GRIND DOIN WORK,UC4JIoVmdrzonYMkl9o077nA,Newark Tha GOD,2016-09-19T19:24:48Z
h0lb1IVrp_E,"Xbox Game Pass Cierra el año 2020 a lo GRANDE.Te podrá Gustar o NO, pero CRITICARLO es ALGO ESTÚPIDO",UCxCg-nM4YEw-DMGGmDFlSHg,el profesor gamer,2020-12-02T14:00:12Z
pyGxPrTkhsc,Xbox Series X | Unboxing en español,UCxz7sBKlpcpyCiPwXupRymw,Isa Marcial,2020-11-27T19:30:02Z
SeGlbtmPwCs,"Melyik XBOX-ot vegyem? Xbox One S, Xbox One X, Xbox Series S vagy Xbox Series X?",UCzZgo3-uENGZeryDByykfZQ,PlayIT Store,2020-11-15T15:20:48Z
2hZAL2R1P98,Mending mana? Playstation atau Xbox,UCjktb1o0CljfmKbSIeX-nnQ,dmaulana tech,2017-12-15T22:03:45Z
T10Ie-94PS8,Xbox Series X UPDATE | PS5 Performance | Phil Spencer&#39;s Xbox Promise -  The Xbox Two #154,UC1Ze81XDuhJOGbaNq-CZXUA,Rand al Thor 19,2020-12-05T00:15:37Z
6cmjiw0p2wk,"Xbox Series X vs Xbox Series S實機比較 相差$1,600蚊 4K畫質有分別   #GadgetGuy－果籽 香港 Apple Daily—原刊日期：1106",UCCzKM7UMxGCPAgUDXmFw5Gg,果籽,2020-11-07T05:00:13Z
EKoF5mS-L3k,Xbox Series X: Nová éra herního zážitku? (Recenze),UCiYYrqaZBdyiJVM-TrFmNKw,GeekBoy,2020-11-23T11:34:51Z
Yy2t3TP_3Ic,"+100 HORAS con XBOX SERIES X | S 💚 Potencia, Juegos, SSD...  Mi OPINIÓN SINCERA y ANÁLISIS de XBOX",UCNPWARorKUDbKJNzPXX9Org,Josanguz,2020-11-15T19:37:42Z
imaI5pJjB4o,MICROSOFT CONFIRMA que TEREMOS JOGOS INCRÍVEIS no XBOX GAME PASS em DEZEMBRO!,UC5-lJbOj_q-sdF5-dvOccLg,SÓ XBOX,2020-11-30T15:00:46Z
MM0IDIkfcLo,ILS ACHÈTENT DES XBOX SERIES X EN MASSE ET VOIENT LEUR COMMANDE ANNULÉE !,UCBebjCwRBWW15DogPrgXzig,Lusty,2020-12-04T17:42:33Z
74cPF6KcIB8,【Jing】Xbox Series X 開箱 ! 今年最吸引我的次世代遊戲主機,UCA8RylKj3lLOH7tTPkJg4OQ,Jing,2020-11-24T11:19:40Z
oOQiVHEn5G4,INSANO! REVELADOS 17 JOGOS para o XBOX GAME PASS em DEZEMBRO! TEM JOGÃO CHEGANDO!,UC5-lJbOj_q-sdF5-dvOccLg,SÓ XBOX,2020-12-01T21:00:50Z
jGf1e09odaY,Xbox Series S-Обзор и выводы спустя неделю использования!Кому он нужен?Жалею ли я о покупке?,UCK0xRgfcXvoXnswbJ7UFGSQ,KasteR,2020-11-17T10:05:59Z
TQsA2-xMk4E,Полный обзор Xbox Series S — Некстген за $300 и 100 игр на старте 🔥,UC9sw9ejqN7OfOOWaOAeSFkw,RenBay Reviews,2020-11-22T01:30:03Z
66-vJnwj7rI,"🔴CUSTOM MATCHMAKING SOLO/DUO/SQUAD SCRIMS | FORTNITE LIVE | (PS4,XBOX,PC,MOBILE,SWITCH,)",UCNSjVDh3239rTu8Jn1dZRPQ,Perk Jai,2020-12-03T13:32:35Z
S0v0SbOHJMo,&quot;PS5 vs  Xbox Series X&quot;,UCIhOdrhaUfhkNaqLZUttupg,Harvey Seasalt,2020-12-04T04:23:58Z
faD3LeR8twU,БЕГОМ за XBOX 360!,UC6PuUXeLWjtXP6taLnRe6Tw,FubPit,2020-12-02T10:13:11Z
Ds7alBSL8I4,【大比拼】 PS5 vs Xbox Series X 全面對決 流暢度 / 畫質 / 體積比較 ＋ 首發大作,UCNAqBC6Z1HkymQ7gkG0pCOg,UNWIRE.HK,2020-11-19T13:00:03Z
TOJfFcIQ9Es,Get any Resource Pack on Minecraft Bedrock (Xbox) (PewDiePack),UCtIgmGzNVaHuluHS-Wwim2Q,JaxonKEKW,2019-07-18T20:19:19Z
Y3wQxh4sQxc,XBOX ONE 배틀 그라운드 - 패드조작법&amp; 아시아 솔로플레이,UCG5Bffm1Oa8mzUt7nM3hwCA,So Jangsu,2017-12-16T02:01:40Z
YM59KURQHq8,Xbox Series X vagy Series S: melyiket válasszam? 🎮 GameStar,UC1TATumw319yec1_yyTIaTg,GameStar Hungary,2020-09-14T12:45:01Z
QkzT5EwEAG4,Почему PS5 мощней Xbox Series X? | Xbox Series X vs Playstation 5,UCqUSSZhIWecYucbS8HkpMqQ,Pulyaev,2020-11-17T07:00:02Z
BalKQ12atHI,"Главная фишка PS5, которая УНИЧТОЖИЛА Xbox Series X… Почему все молчат?",UCXD_ZzazPrbsHFBDEtrKM2Q,Яблочный Маньяк,2020-11-22T18:24:03Z
sZPoZpOzRxY,Xbox One X eject button and noise ( the sound it makes with no disk in it),UC1fTdNx6M8V-RmeZLutZBeA,keepitwarm,2018-01-04T20:04:47Z
yn01_B_SWxQ,XBOX ALL ACCESS TÜRKİYE&#39;YE GELİYOR!!! -Taksitli Xbox Almak-,UCl1V13W-SX3d4Y2UoJwaMSg,VorisPie,2020-11-14T12:00:11Z
bPZjmSHUWe8,PS5 I Xbox Series : 10 jeux à SURVEILLER dont personne ne parle ! 👀,UCDGmZYT5QfvfEXgzaEAYNpg,Jeux Vidéo Magazine,2020-12-06T16:30:51Z
U-NM9YdWG-I,INCREIBLES DIFERENCIAS 😱 entre estos dos MANDOS!!&quot; 🔥 XBOX SERIES X Controller Shock Blue unboxing,UCaaoXEItXBzJJtjvSfXx_CA,BigData News,2020-12-06T21:39:55Z
7MjimMUG_Yw,XBOX PLAYER IS BETTER AT STRUCID!!!!!!!,UC1DpUjuaRly6SWCcWaYd7eg,Denis Korol,2019-02-09T21:48:06Z
M1fjUMH3ogQ,Xbox Series X - co myślimy o konsoli po kilku dniach? [PIERWSZE WRAŻENIA],UC90BoNcD4sBLNr6isweUExQ,Komputer Świat,2020-11-10T08:08:37Z
tf5B7idvbVo,Честный обзор Xbox Series X | Чуда не случилось,UCqUSSZhIWecYucbS8HkpMqQ,Pulyaev,2020-11-21T17:36:19Z
GRbl8zknncM,Xbox Series X - Official Lucid Odyssey Trailer by Taika Waititi,UCKy1dAqELo0zrOtPkf0eTMw,IGN,2020-12-07T14:34:31Z
r5IRJzfuHE4,"Как экономить для новичков | Xbox Series X, Xbox Series S и Xbox One",UCqUSSZhIWecYucbS8HkpMqQ,Pulyaev,2020-11-12T16:08:23Z
D37ScYeCrFg,КТО РЕАЛЬНО ПОКУПАЕТ XBOX series X В РОССИИ / Watch Dogs: Legion свернула не туда,UC_gUhwn2eKsObSD432vHYLg,NOVOE OLDOVOE,2020-11-05T07:00:05Z
mKokW-D0TpM,Xbox Series X NO es la mayor DECEPCIÓN de 2020 😅 Forbes lo dice y se queda tranquilo. Fallos.,UC4STOuaIY9iqh7Lzrq_EVYQ,Alex White,2020-12-05T17:49:17Z
v1wYxc26RVY,Sony TALKS PlayStation 5 &amp; Xbox Series X POWER | True Next Generation Games | Xbox &amp; Ps5 News,UCY4bpLxPH7P8YGZ2vC_eTmQ,Zalker 87,2020-11-23T20:00:12Z
8FCZ0bII-Js,XBOX SERIES X - ПАЛЬ? ПЕРВЫЕ КОНСОЛИ ГОРЯТ: ПРОБЛЕМЫ НА СТАРТЕ ПОКОЛЕНИЯ,UCjQb9npdMq_u1rRBgoQ24fg,Zaddrot,2020-11-11T13:40:26Z
nvnKPHJKO5M,"X-FEST Dzień 4 | Murcix i Fusialka, GryOnline, Nerd’s Kitchen, Ori, Koncert Zaha | Xbox Series X|S",UCe9CD58cPQSbahnU_KoD00Q,Xbox Polska,2020-11-13T19:46:43Z
lgO6NgUWofw,When your game crashes *PUBG XBOX ONE*,UChrDO-kQTClZGM2i5Dgr3aA,Kzma,2017-12-15T18:34:58Z
03la3SnXAb8,GTA 5 ONLINE - Live on XBOX ONE S,UCY2Gr8l58Rq-kcLusQP7NtA,MEGAZAY,2017-04-03T01:34:55Z
2-sAqf5RKqw,"ПРОЩАЙ XBOX ? PS5 Первое впечатление, шум , брак и баги, Дуалсенс, сравнения и тесты vs xbox series",UChKgt63y6s0KgVnVZ3NXlFQ,Universal Boy,2020-11-24T08:00:01Z
mLYfMEbMC4U,OLOCO! MICROSOFT SURPREENDE depois da POLÊMICA sobre os JOGOS para XBOX SERIES X e S!,UCQw-za7p1s2LV_cHNpFLXVQ,Mais XBOX,2020-11-27T15:16:15Z
CJxih1KSMUg,Xbox Series X|S 開機揭密 11 問！硬體介面是否能夠超越對手呢！？,UC4c-wTOqEID-_vH4MhNs06w,巴哈姆特電玩瘋,2020-11-06T12:07:10Z
J6n1TSQw73c,Phil Spencer CALLS OUT Toxic Console War Fans | Xbox Series X VS PlayStation 5 | Xbox &amp; Ps5 News,UCY4bpLxPH7P8YGZ2vC_eTmQ,Zalker 87,2020-12-02T20:00:02Z
fX6mCi4J3MM,XBOX Series X es LA mayor DECEPCIÓN del AÑO según forbes 😅 ¿REALIDAD o EXAGERACIÓN?,UCaRUcGeHIcz2rz6emJvUhIA,Behind the Games,2020-12-03T14:53:09Z
JaX35TbtLeY,"Black Ops Fans MAD, PS5 EXCLUSIVE🤐 - Xbox Failed Him &amp; Cyberpunk Download (PS5 &amp; Xbox)",UCgiZs0J_0KaxmdccCUJuYdg,SKizzleAXE,2020-12-07T02:00:10Z
Q79XAUrFD1o,Emulador RetroArch no Xbox Series X | S,UCA7bPwBQFCzVlTavNy5U3_g,R4NIERI,2020-12-01T20:00:04Z
4K24Go2pGS0,XBOX cambia de idea y SORPRENDE a los fans de PLAYSTATION,UC5dZAWKKI7k3zMYGAXMi48A,Zoomin Games Espanol,2020-11-23T16:15:54Z
y0H9g64N6q0,PS5 RESTOCK XBOX RESTOCK (METHOD TO GET PS5 &amp; XBOX BEFORE CHRISTMAS!!!),UCYm-oWXlYiSaoe1KjOyAZvw,GUBS Gaming,2020-12-07T02:30:00Z
r-MSfhYhNuo,Xbox Series X VS Ps5 HUGE Sale Charts | Did PlayStation 5 OUT SELL Xbox? | Xbox &amp; Ps5 News,UCY4bpLxPH7P8YGZ2vC_eTmQ,Zalker 87,2020-12-04T20:00:11Z
JkYGf-4i6aY,ТОП 10 игр в Game Pass // Во что поиграть на Xbox Series X | S,UCcn66mQfhF2GZlBkVgNZbTg,Hemula,2020-11-21T10:28:01Z
1K0HorZx0Nc,The Next BIG Xbox Game Boasted by Advanced Technology Group &amp; Developers on Xbox Series X,UCyGYHo1qVIeGq3ZLnSDaEcg,colteastwood,2020-12-07T15:29:30Z
vhA0k0UY4T0,홍진호 권이슬 오성균과 함께 [XBOX SERIES X | S 론칭 디지털 라이브 쇼],UCKDkGnyeib7mcU7LdD3x0jQ,OGN,2020-11-10T13:38:58Z
jWHgDjfkUy4,"Xbox Series X Pierwsze wrażenia - szybciej, płynniej ale czy jest wow? | Robert Nawrowski",UC_3c7OVSqos7zLsa3Ulfq4w,Robert Nawrowski,2020-11-11T13:55:54Z
L8uOufx95cQ,10 DESPEDIDAS e MAIS SURPRESAS para o XBOX GAME PASS chegam ainda em 2020!,UC5-lJbOj_q-sdF5-dvOccLg,SÓ XBOX,2020-12-02T21:01:58Z
WXf1iLnAniw,"XBOX GAME PASS Vale la pena? 🔥 Que es GAME PASS 🔥 Precio, Disponibilidad y Juegos",UCaaoXEItXBzJJtjvSfXx_CA,BigData News,2020-11-30T21:50:59Z
Vrg3bndWtWI,[Xbox Series S]가 너에게 더 잘 맞을지도 몰라 - 엑스박스 시리즈 에스 언박싱 &amp; 리뷰,UCm0ZLfuXuylGPkSKkWz5Tlw,차카개,2020-11-24T23:10:30Z
HFDZxu5m7II,Почему я выбираю Xbox Series X,UCXtVeJJdMECrKCwZejj4lgg,Grafonsky,2020-11-08T02:48:17Z
70LBx2vPqNM,XBOX GAME PASS es PERFECTO (aunque a MUCHOS les PESE) 👉 CIERRA 2020 con AVLANCHA de JUEGOS,UCaRUcGeHIcz2rz6emJvUhIA,Behind the Games,2020-12-02T16:54:18Z
l11QScfGmio,PRESENTÃO! MICROSOFT PREPARA PRESENTE de NATAL no XBOX GAME PASS neste FINAL DE ANO!,UCQw-za7p1s2LV_cHNpFLXVQ,Mais XBOX,2020-12-05T14:05:57Z
Fal_p_c_frI,"Геймпады Xbox Series X против Xbox One X / Ощущения, эмоции",UCRoHpKIv_FJ0lsphJQFiuVQ,ЗВЕРЬЕ,2020-11-12T16:42:40Z
3yGJs8baJV8,(OLD) FM7 | Logitech G920 setting | Xbox One,UC5sH13lexzcdeMI0TcC6s6A,Ialyrn,2017-09-30T00:27:35Z
aoefZOW3Qt0,Unboxing Xbox Series X. Sprawdzamy m.in kabel HDMI - czy jest 4K120FPS?,UCmBgw5n2Ik-XS0k-rZO0gag,hdtvpolskacom,2020-11-02T07:00:00Z
ewXtTLuc5dE,Rebellious Bullet - Unreleased Original Xbox Game,UC9qRLbByoMzfM-MrKryYT6w,DeChief,2019-09-10T12:25:48Z
yTzZ4axBJdg,Download lento no Xbox - Como resolver,UCA7bPwBQFCzVlTavNy5U3_g,R4NIERI,2020-11-29T22:28:17Z
xhbU6HbeYSo,PS5 und Xbox Series X im Ladezeiten-Vergleich,UCip1RVSGWtkukxd0Am1NiRQ,TURN ON,2020-11-30T15:00:30Z
VVMieddBCk0,PS5 czy Xbox Series X? Jaką konsolę kupić?,UCaZw8ER1vP4CYjfO0W5i1rA,benchmarkpl,2020-11-28T09:33:27Z
x9xmwlxCFbY,O FIFA DA NOVA GERAÇÃO TA INCRÍVEL! FIFA 21 Xbox Series S,UCxRMHgJTuyfuY3rd9YqVusw,JeAraujo,2020-12-03T22:00:21Z
Cy0XKonBSuo,《惡魔獵人5 特別版》PS5 VS Xbox Series X 畫面/動態/光追/讀取比較,UC4c-wTOqEID-_vH4MhNs06w,巴哈姆特電玩瘋,2020-12-05T14:03:44Z
Yr_FDVqawV4,Xbox Series X/Sを買ってよかった理由5選【くろろじ】,UCXE9LOfemEKKOg1Bzd_Ipxg,くろろじちゃんねる,2020-11-14T16:22:08Z
tVZNl-3RriQ,¿QUE Versión de Minecraft es Mejor para Xbox One? ¿Cual Comprar? | iDaiker,UCS3kCi4ZX2mohPObjd9PDpQ,iDaiker,2018-08-05T00:32:13Z
AHsElRowKZM,Testei o xCloud no Brasil - Jogos de Xbox na nuvem - Como participar e primeiras impressões.,UCA7bPwBQFCzVlTavNy5U3_g,R4NIERI,2020-11-24T19:00:01Z
laAYpr4arWg,여러분이 XSX을 꼭 사야되는 이유,UC6haqlR_OBveu10B-7_AR2w,플레이타임,2020-11-09T09:56:57Z
VeMfGpcD0xs,Unboxing the Cyberpunk 2077 Limited Edition Xbox One X Console,UCZcLBtQDJoojJMhUYls9m5w,Olda Robot,2020-06-05T19:23:05Z
hygDmogbjc4,"Microsoft COMMITS To Quality On Xbox Series X | New Xbox Series X UPGRADE, Cyberpunk 2077 Boosted",UCJxnwvg6KA3tr04K-tBO-bQ,Dealer - Gaming,2020-12-07T16:45:01Z
